outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
Wells2019hdiff,Grasby2020thickness,5e-6,TRUE,0.734413765077953,36,3,51,0.0708,6.71e-4,0.0014,0.64,0.02717243179801761,1.9124707598805753e-4,TRUE,0,Cortical Thickness,Neuroimaging,Hearing Difficulties,Health,-0.15,-0.0045,0.22,0.044,0.31,0.057,0.2,0.085,0.63,0.94,0.3,0.61, , , , ,0.0708,FALSE,FALSE,Neuroimaging,Health
Wells2019hdiff,Hilbar2017hipv,5e-6,FALSE,0.6762441810205799,22,0,46.1,0.0039,2.66e-4,0.0012,0.83,0.029665828865322708,1.868395775948375e-4,TRUE,0,Hippocampal Volume,Neuroimaging,Hearing Difficulties,Health,-0.0053,-0.0018,0.0015,0.0016,0.018,0.0053,0.011,0.0086,0.77,0.74,0.9,0.85, , , , ,0.0039,FALSE,FALSE,Neuroimaging,Health
Wells2019hdiff,Huang2017aaos,5e-6,FALSE,0.6847586513756801,32,0,49.9,0.0367,-2.19e-4,6.6e-4,0.74,0.02831410883608471,1.8887927241676016e-4,TRUE,0,AAOS,Diagnosis,Hearing Difficulties,Health,4.3e-4,-6.3e-4,-0.0023,-0.0017,0.0042,0.0022,0.0043,0.0034,0.92,0.78,0.59,0.62, , , , ,0.0367,FALSE,FALSE,Diagnosis,Health
Wells2019hdiff,Kunkle2019load,5e-8,FALSE,0.16410710992168562,15,0,29.7,0.0299,-0.00354,0.0018,0.067,0.012650478507487965,1.2023838894885687e-4,TRUE,0,LOAD,Diagnosis,Hearing Difficulties,Health,0.036,0.0067,0.017,0.015,0.015,0.0033,0.0065,0.0049,0.034,0.04,0.02,0.002,*,*,**,*,0.0299,FALSE,FALSE,Diagnosis,Health
Willer2013hdl,Beecham2014braak4,5e-6,FALSE,0.7370101808533018,5,0,2.4,0.8104,-0.00842,0.011,0.51,0.0144917700293813,2.841510574868874e-6,TRUE,4.440892098500626e-16,Neurofibrillary Tangles,Neuropathology,High-density lipoproteins,Health,0.029,-3.3e-4,-4.3e-4,-0.0022,0.041,0.01,0.016,0.013,0.53,0.97,0.98,0.86, , , , ,0.8104,FALSE,FALSE,Neuropathology,Health
Willer2013hdl,Deming2017ab42,5e-6,FALSE,0.3471960790934462,9,0,8,0.6206,-2.83e-4,0.0072,0.97,0.06624052514553962,2.9777029680099656e-5,TRUE,0,AB42,CSF,High-density lipoproteins,Health,-0.11,-0.12,-0.21,-0.17,0.28,0.081,0.16,0.11,0.71,0.14,0.24,0.11, , , , ,0.6206,FALSE,FALSE,CSF,Health
Willer2013hdl,Deming2017ptau,5e-6,FALSE,0.3688343971494608,10,0,19.9,0.0667,-0.0163,0.0079,0.073,0.08955973131519893,8.387288185095696e-5,TRUE,0,Ptau181,CSF,High-density lipoproteins,Health,0.33,-0.075,0.017,-0.003,0.21,0.052,0.11,0.072,0.15,0.15,0.88,0.97, , , , ,0.0667,FALSE,FALSE,CSF,Health
Willer2013hdl,Deming2017tau,5e-6,FALSE,0.6847586513756801,7,0,5.7,0.6531,0.00862,0.011,0.45,0.05580063493846667,2.3861474048268143e-5,TRUE,0,Tau,CSF,High-density lipoproteins,Health,-0.28,-0.018,-0.095,-0.038,0.32,0.065,0.11,0.083,0.43,0.78,0.41,0.64, , , , ,0.6531,FALSE,FALSE,CSF,Health
Willer2013hdl,Grasby2020surfarea,5e-6,FALSE,0.6667428640900903,34,0,61.6,0.0047,-8.26e-4,0.0041,0.84,0.033706549468375695,2.765777390778714e-4,TRUE,0,Cortical Surface Area,Neuroimaging,High-density lipoproteins,Health,5.7e-7,-5.2e-7,5.8e-7,-2.3e-7,5.6e-6,1.3e-6,2.8e-6,2e-6,0.92,0.68,0.84,0.91, , , , ,0.0047,FALSE,FALSE,Neuroimaging,Health
Willer2013hdl,Grasby2020thickness,5e-6,FALSE,0.5663735568202907,30,0,50.3,0.0181,-0.00212,0.006,0.72,0.023985837054051367,2.7701242735991225e-4,TRUE,0,Cortical Thickness,Neuroimaging,High-density lipoproteins,Health,0.63,0.17,0.081,0.15,1.3,0.23,0.56,0.34,0.64,0.45,0.89,0.66, , , , ,0.0181,FALSE,FALSE,Neuroimaging,Health
Willer2013hdl,Hilbar2017hipv,5e-6,FALSE,0.6667428640900903,16,0,17.4,0.4335,0.00301,0.0039,0.46,0.02072428509204759,9.972873659649321e-5,TRUE,0,Hippocampal Volume,Neuroimaging,High-density lipoproteins,Health,-0.06,-0.0099,-0.0043,-0.009,0.07,0.024,0.047,0.035,0.41,0.68,0.93,0.8, , , , ,0.4335,FALSE,FALSE,Neuroimaging,Health
Willer2013hdl,Huang2017aaos,5e-6,FALSE,0.7406524404117487,21,0,36.5,0.032,0.00479,0.004,0.25,0.013669850646037207,1.713758873219818e-4,TRUE,0,AAOS,Diagnosis,High-density lipoproteins,Health,-0.039,1.6e-4,-0.0039,-0.007,0.036,0.012,0.022,0.018,0.3,0.99,0.86,0.7, , , , ,0.032,FALSE,FALSE,Diagnosis,Health
Willer2013hdl,Kunkle2019load,5e-6,FALSE,0.37110173531999086,21,0,26.4,0.2479,0.00369,0.0051,0.48,0.012198987673715989,1.6221692609632614e-4,TRUE,0,LOAD,Diagnosis,High-density lipoproteins,Health,-0.051,-0.018,-0.031,-0.025,0.048,0.013,0.031,0.019,0.3,0.16,0.34,0.2, , , , ,0.2479,FALSE,FALSE,Diagnosis,Health
Willer2013ldl,Beecham2014braak4,5e-6,FALSE,0.33987548794641,5,0,9.7,0.2011,-0.0119,0.017,0.53,0.0144917700293813,4.0608103009621505e-5,TRUE,6.8833827526759706e-15,Neurofibrillary Tangles,Neuropathology,Low-density lipoproteins,Health,0.058,0.017,0.015,0.015,0.061,0.011,0.017,0.014,0.41,0.13,0.43,0.29, , , , ,0.2011,FALSE,FALSE,Neuropathology,Health
Willer2013ldl,Deming2017ab42,5e-6,TRUE,0.3090397704735747,8,1,7.5,0.5754,0.00819,0.0079,0.34,0.059516707310477715,4.586896516525388e-5,TRUE,0,AB42,CSF,Low-density lipoproteins,Health,-0.16,0.15,0.34,0.23,0.31,0.093,0.2,0.13,0.63,0.1,0.14,0.065,., ,., ,0.5754,FALSE,FALSE,CSF,Health
Willer2013ldl,Deming2017ptau,5e-6,FALSE,0.4143609860338774,10,0,6.4,0.8239,-0.00544,0.0075,0.49,0.08955973131519893,4.287135510993091e-5,TRUE,0,Ptau181,CSF,Low-density lipoproteins,Health,0.21,0.073,0.084,0.09,0.2,0.057,0.1,0.071,0.32,0.2,0.44,0.21, , , , ,0.8239,FALSE,FALSE,CSF,Health
Willer2013ldl,Deming2017tau,5e-6,FALSE,0.6160337059854964,7,0,11.3,0.2153,0.0158,0.013,0.28,0.05580063493846667,4.0800673873905904e-5,TRUE,0,Tau,CSF,Low-density lipoproteins,Health,-0.43,0.041,0.043,0.056,0.4,0.07,0.12,0.095,0.33,0.56,0.72,0.56, , , , ,0.2153,FALSE,FALSE,CSF,Health
Willer2013ldl,Grasby2020surfarea,5e-8,FALSE,0.0875114555573999,11,0,17.4,0.1663,9.34e-4,0.0068,0.89,0.017125805989343462,9.369764806573653e-5,TRUE,0,Cortical Surface Area,Neuroimaging,Low-density lipoproteins,Health,-5.7e-6,-4.8e-6,-6.1e-6,-6.5e-6,7.7e-6,1.9e-6,2.9e-6,2.6e-6,0.47,0.014,0.061,0.012,*, ,*,.,0.1663,FALSE,TRUE,Neuroimaging,Health
Willer2013ldl,Grasby2020thickness,5e-6,TRUE,0.36962612725544525,30,1,48.8,0.0253,-0.00997,0.0057,0.092,0.023078071926128752,2.2940973825505623e-4,TRUE,0,Cortical Thickness,Neuroimaging,Low-density lipoproteins,Health,2.4,0.35,1.4,0.43,1.2,0.24,0.72,0.37,0.058,0.15,0.054,0.25, ,., ,.,0.0253,FALSE,FALSE,Neuroimaging,Health
Willer2013ldl,Hilbar2017hipv,5e-6,FALSE,0.14765816105082233,16,0,28.2,0.0635,-0.0059,0.0052,0.28,0.02072428509204759,1.6249128958234615e-4,TRUE,0,Hippocampal Volume,Neuroimaging,Low-density lipoproteins,Health,0.043,-0.056,-0.078,-0.077,0.093,0.026,0.064,0.041,0.65,0.034,0.24,0.061,*, ,., ,0.0635,FALSE,FALSE,Neuroimaging,Health
Willer2013ldl,Huang2017aaos,5e-6,FALSE,0.5893079019032172,21,0,15.6,0.8262,-0.00219,0.0034,0.53,0.013669850646037207,7.083373755583318e-5,TRUE,0,AAOS,Diagnosis,Low-density lipoproteins,Health,0.027,0.0093,0.014,0.0087,0.031,0.013,0.021,0.019,0.39,0.49,0.5,0.64, , , , ,0.8262,FALSE,FALSE,Diagnosis,Health
Willer2013ldl,Kunkle2019load,5e-6,FALSE,0.5307606044914615,21,0,29.8,0.1366,0.00227,0.0059,0.7,0.012198987673715989,1.1415446029162118e-4,TRUE,0,LOAD,Diagnosis,Low-density lipoproteins,Health,-0.033,-0.013,0.021,0.0039,0.056,0.014,0.029,0.021,0.56,0.36,0.47,0.85, , , , ,0.1366,FALSE,FALSE,Diagnosis,Health
Willer2013tc,Beecham2014braak4,5e-6,FALSE,0.2842056129254799,5,0,10.6,0.1653,-0.0217,0.014,0.21,0.0144917700293813,4.239520354291398e-5,TRUE,7.549516567451064e-15,Neurofibrillary Tangles,Neuropathology,Total Cholesterol,Health,0.094,0.018,0.0097,0.013,0.05,0.011,0.018,0.015,0.16,0.091,0.61,0.38,., , , ,0.1653,FALSE,FALSE,Neuropathology,Health
Willer2013tc,Deming2017ab42,5e-6,FALSE,0.4916284343885345,9,0,18.9,0.0645,-0.00145,0.011,0.9,0.06624052514553962,9.354513581207978e-5,TRUE,0,AB42,CSF,Total Cholesterol,Health,0.14,0.087,0.12,0.15,0.45,0.085,0.15,0.12,0.76,0.31,0.43,0.21, , , , ,0.0645,FALSE,FALSE,CSF,Health
Willer2013tc,Deming2017ptau,5e-6,FALSE,0.734413765077953,10,0,9.3,0.5812,-0.0112,0.0073,0.16,0.08955973131519893,5.262336826611306e-5,TRUE,0,Ptau181,CSF,Total Cholesterol,Health,0.28,0.0037,0.033,0.005,0.19,0.056,0.098,0.071,0.18,0.95,0.75,0.94, , , , ,0.5812,FALSE,FALSE,CSF,Health
Willer2013tc,Deming2017tau,5e-6,FALSE,0.734413765077953,7,0,9.2,0.339,0.0115,0.012,0.38,0.05580063493846667,3.138954252156992e-5,TRUE,0,Tau,CSF,Total Cholesterol,Health,-0.35,-0.0033,-0.036,-0.045,0.37,0.069,0.12,0.09,0.39,0.96,0.78,0.62, , , , ,0.339,FALSE,FALSE,CSF,Health
Willer2013tc,Grasby2020surfarea,5e-6,FALSE,0.031567520216085804,34,0,34.3,0.5075,0.00237,0.0032,0.47,0.033706549468375695,1.9529295905001368e-4,TRUE,0,Cortical Surface Area,Neuroimaging,Total Cholesterol,Health,-6.9e-6,-3.8e-6,-5.7e-6,-5e-6,4.4e-6,1.3e-6,3e-6,2.1e-6,0.13,0.004,0.062,0.017,**, ,*,.,0.5075,TRUE,NA,Neuroimaging,Health
Willer2013tc,Grasby2020thickness,5e-6,TRUE,0.499354050921728,29,2,54,0.0055,-0.00638,0.0066,0.35,0.022329443272265624,2.2934189834158437e-4,TRUE,0,Cortical Thickness,Neuroimaging,Total Cholesterol,Health,1.6,0.24,0.31,0.2,1.5,0.24,0.58,0.38,0.28,0.33,0.59,0.6, , , , ,0.0055,FALSE,FALSE,Neuroimaging,Health
Willer2013tc,Hilbar2017hipv,5e-6,TRUE,0.37110173531999086,15,1,27.3,0.0524,-0.00547,0.0051,0.31,0.018026783715573192,1.3046747478726546e-4,TRUE,0,Hippocampal Volume,Neuroimaging,Total Cholesterol,Health,0.055,-0.037,-0.0035,-0.037,0.093,0.026,0.063,0.042,0.56,0.16,0.96,0.37, , , , ,0.0524,FALSE,FALSE,Neuroimaging,Health
Willer2013tc,Huang2017aaos,5e-6,FALSE,0.7180663539307193,21,0,19.5,0.6126,8.06e-4,0.0033,0.81,0.013669850646037207,8.200730960141004e-5,TRUE,0,AAOS,Diagnosis,Total Cholesterol,Health,-0.0048,0.0017,-0.0065,4.7e-4,0.03,0.013,0.024,0.019,0.87,0.89,0.79,0.98, , , , ,0.6126,FALSE,FALSE,Diagnosis,Health
Willer2013tc,Kunkle2019load,5e-6,FALSE,0.6160337059854964,21,0,35.9,0.0386,0.00456,0.0063,0.48,0.012198987673715989,1.453672718846609e-4,TRUE,0,LOAD,Diagnosis,Total Cholesterol,Health,-0.05,-0.0079,0.0015,-0.0055,0.06,0.013,0.028,0.02,0.42,0.56,0.96,0.78, , , , ,0.0386,FALSE,FALSE,Diagnosis,Health
Willer2013tg,Beecham2014braak4,5e-6,FALSE,0.7429762350740416,5,0,2.9,0.7513,-0.00633,0.011,0.6,0.0144917700293813,5.8942768831782595e-6,TRUE,8.881784197001252e-16,Neurofibrillary Tangles,Neuropathology,Triglycerides,Health,0.022,3.8e-5,-0.0076,-0.00093000000000000005,0.039,0.0099,0.017,0.012,0.61,1,0.68,0.94, , , , ,0.7513,FALSE,FALSE,Neuropathology,Health
Willer2013tg,Deming2017ab42,5e-6,FALSE,0.6847586513756801,9,0,8.7,0.5532,0.00234,0.0071,0.75,0.06624052514553962,4.484645086054583e-5,TRUE,0,AB42,CSF,Triglycerides,Health,-0.065,0.024,-0.053,-0.043,0.28,0.079,0.15,0.11,0.82,0.77,0.74,0.68, , , , ,0.5532,FALSE,FALSE,CSF,Health
Willer2013tg,Deming2017ptau,5e-6,FALSE,0.7073481497511355,10,0,7.1,0.7637,-0.00212,0.0067,0.76,0.08955973131519893,2.640938386930877e-5,TRUE,0,Ptau181,CSF,Triglycerides,Health,0.044,-0.0088,-0.0023,-0.0039,0.18,0.051,0.09,0.068,0.81,0.86,0.98,0.95, , , , ,0.7637,FALSE,FALSE,CSF,Health
Willer2013tg,Deming2017tau,5e-6,FALSE,0.6762441810205799,7,0,9.7,0.3066,-0.00639,0.012,0.62,0.05580063493846667,3.8000489568951204e-5,TRUE,0,Tau,CSF,Triglycerides,Health,0.21,0.022,0.032,0.034,0.37,0.063,0.11,0.085,0.59,0.73,0.78,0.69, , , , ,0.3066,FALSE,FALSE,CSF,Health
Willer2013tg,Grasby2020surfarea,5e-8,TRUE,0.14942193101509119,10,1,18.5,0.0978,-0.00828,0.0056,0.18,0.015939871941279913,1.0148344968876796e-4,TRUE,0,Cortical Surface Area,Neuroimaging,Triglycerides,Health,4.8e-6,-3.8e-6,1.4e-6,-4.3e-6,6.2e-6,1.8e-6,3.8e-6,2.6e-6,0.46,0.036,0.73,0.1,*, ,., ,0.0978,FALSE,FALSE,Neuroimaging,Health
Willer2013tg,Grasby2020thickness,5e-6,TRUE,0.5893079019032172,30,1,65.6,5e-4,0.00129,0.0067,0.85,0.022994033834494557,2.8453680376547524e-4,TRUE,0,Cortical Thickness,Neuroimaging,Triglycerides,Health,-0.43,-0.15,0.39,-0.1,1.5,0.22,0.62,0.36,0.77,0.49,0.53,0.78, , , , ,5e-4,FALSE,FALSE,Neuroimaging,Health
Willer2013tg,Hilbar2017hipv,5e-6,FALSE,0.6847586513756801,16,0,27.2,0.0734,-0.00528,0.0047,0.28,0.02072428509204759,1.2610526540707837e-4,TRUE,0,Hippocampal Volume,Neuroimaging,Triglycerides,Health,0.082,-0.0069,-0.0059,-0.03,0.085,0.024,0.044,0.034,0.35,0.77,0.9,0.39, , , , ,0.0734,FALSE,FALSE,Neuroimaging,Health
Willer2013tg,Huang2017aaos,5e-6,TRUE,0.1413100588617391,19,2,15.1,0.7662,0.00187,0.0033,0.58,0.01233899693649914,9.273422590701701e-5,TRUE,0,AAOS,Diagnosis,Triglycerides,Health,-0.041,-0.026,-0.038,-0.033,0.028,0.012,0.024,0.017,0.17,0.032,0.14,0.052,*, ,., ,0.7662,FALSE,FALSE,Diagnosis,Health
Willer2013tg,Kunkle2019load,5e-8,TRUE,0.6265511604880302,5,2,6.9,0.3597,0.00336,0.016,0.84,0.003961675942549429,2.1469137408238017e-5,TRUE,0,LOAD,Diagnosis,Triglycerides,Health,-0.015,0.012,0.0019,0.0063,0.13,0.022,0.036,0.027,0.92,0.59,0.96,0.82, , , , ,0.3597,FALSE,FALSE,Diagnosis,Health
Xue2018diab,Beecham2014braak4,5e-6,FALSE,0.7090871621904536,4,0,15.1,0.0413,-0.00931,0.042,0.84,0.010785741781067313,3.522024152851366e-5,TRUE,1.6106005418237146e-11,Neurofibrillary Tangles,Neuropathology,Type 2 Diabetes,Health,0.036,0.0033,0.021,0.0054,0.15,0.02,0.051,0.026,0.83,0.87,0.71,0.84, , , , ,0.0413,FALSE,FALSE,Neuropathology,Health
Xue2018diab,Deming2017ab42,5e-6,FALSE,0.641317753171231,8,0,13.5,0.1675,0.0256,0.012,0.075,0.05618079731065191,4.958019643612632e-5,TRUE,0,AB42,CSF,Type 2 Diabetes,Health,-0.91,0.067,-0.22,-0.0057,0.47,0.14,0.33,0.21,0.11,0.64,0.53,0.98, , , , ,0.1675,FALSE,FALSE,CSF,Health
Xue2018diab,Deming2017ptau,5e-6,FALSE,0.6912594665358353,8,0,22.5,0.017,0.0166,0.018,0.39,0.06927735973891802,7.682682232058623e-5,TRUE,0,Ptau181,CSF,Type 2 Diabetes,Health,-0.4,0.022,-0.24,-0.013,0.48,0.094,0.31,0.14,0.43,0.81,0.47,0.93, , , , ,0.017,FALSE,FALSE,CSF,Health
Xue2018diab,Deming2017tau,5e-6,TRUE,0.734413765077953,5,1,22.4,0.0083,4.47e-4,0.05,0.99,0.04242137887735759,5.449549070012666e-5,TRUE,0,Tau,CSF,Type 2 Diabetes,Health,-0.0055,0.0068,-0.32,-0.08,1.4,0.12,0.41,0.18,1,0.96,0.48,0.65, , , , ,0.0083,FALSE,FALSE,CSF,Health
Xue2018diab,Grasby2020surfarea,5e-6,FALSE,0.013716205464729823,33,0,61.1,0.0055,-4.18e-4,0.0068,0.95,0.030834069384401638,3.165180761733377e-4,TRUE,0,Cortical Surface Area,Neuroimaging,Type 2 Diabetes,Health,-6.3e-6,-6.8e-6,-5.5e-6,-6.1e-6,9.5e-6,2.2e-6,4.2e-6,3.4e-6,0.51,0.0015,0.2,0.07,**, ,., ,0.0055,FALSE,NA,Neuroimaging,Health
Xue2018diab,Grasby2020thickness,5e-6,FALSE,0.4837070336639787,31,0,71.4,2e-4,-0.00567,0.011,0.62,0.024027409273838788,3.179231339794032e-4,TRUE,0,Cortical Thickness,Neuroimaging,Type 2 Diabetes,Health,0.86,-0.38,-0.25,-0.41,2.5,0.36,1.3,0.59,0.74,0.29,0.85,0.49, , , , ,2e-4,FALSE,FALSE,Neuroimaging,Health
Xue2018diab,Hilbar2017hipv,5e-6,FALSE,0.6967198672766711,14,0,37.6,0.0019,-0.013,0.01,0.23,0.019141945577452014,1.5002065176105493e-4,TRUE,0,Hippocampal Volume,Neuroimaging,Type 2 Diabetes,Health,0.2,-0.0085,0.081,0.052,0.18,0.042,0.085,0.065,0.28,0.84,0.36,0.43, , , , ,0.0019,FALSE,FALSE,Neuroimaging,Health
Xue2018diab,Huang2017aaos,5e-6,TRUE,0.6667428640900903,19,1,27.9,0.1241,0.018,0.009,0.061,0.009424319820840292,1.184243451628603e-4,TRUE,0,AAOS,Diagnosis,Type 2 Diabetes,Health,-0.17,0.0085,-0.0066,-0.0056,0.09,0.022,0.049,0.034,0.084,0.7,0.89,0.87, ,., , ,0.1241,FALSE,FALSE,Diagnosis,Health
Xue2018diab,Kunkle2019load,5e-8,TRUE,0.641317753171231,9,1,20.9,0.0407,0.00516,0.02,0.8,0.008859327090912378,7.884053026439962e-5,TRUE,0,LOAD,Diagnosis,Type 2 Diabetes,Health,-0.031,0.011,-0.03,-0.0082,0.16,0.023,0.048,0.033,0.86,0.64,0.54,0.81, , , , ,0.0407,FALSE,FALSE,Diagnosis,Health
Yengo2018bmi,Beecham2014braak4,5e-6,FALSE,0.7363986298196927,5,0,5.6,0.4677,-0.00562,0.0045,0.3,0.0144917700293813,5.201117583192949e-6,TRUE,4.440892098500626e-16,Neurofibrillary Tangles,Neuropathology,BMI,Health,0.021,1.5e-4,-0.0019,6.9e-4,0.017,0.0038,0.007,0.0051,0.31,0.97,0.8,0.89, , , , ,0.4677,FALSE,FALSE,Neuropathology,Health
Yengo2018bmi,Deming2017ab42,5e-6,TRUE,0.5356127854974505,8,1,8.5,0.4866,-0.00148,0.0029,0.63,0.05948456496595341,1.049630596163581e-5,TRUE,0,AB42,CSF,BMI,Health,0.028,-0.027,-0.037,-0.036,0.11,0.031,0.063,0.041,0.81,0.38,0.58,0.38, , , , ,0.4866,FALSE,FALSE,CSF,Health
Yengo2018bmi,Deming2017ptau,5e-6,TRUE,0.11720117865249237,7,3,15,0.0944,-0.00187,0.0052,0.73,0.06810738220299294,2.3155368041403876e-5,TRUE,0,Ptau181,CSF,BMI,Health,0.089,0.047,0.0051,0.023,0.12,0.021,0.044,0.03,0.49,0.025,0.91,0.44,*, , , ,0.0944,FALSE,FALSE,CSF,Health
Yengo2018bmi,Deming2017tau,5e-6,TRUE,0.613728175575245,6,1,15.9,0.0585,-0.00477,0.006,0.47,0.0491653691736836,1.3784846962394359e-5,TRUE,0,Tau,CSF,BMI,Health,0.12,-0.015,-0.07,-0.053,0.18,0.025,0.07,0.037,0.53,0.54,0.37,0.15, , , , ,0.0585,FALSE,FALSE,CSF,Health
Yengo2018bmi,Grasby2020surfarea,5e-8,TRUE,0.39001174381383114,5,2,11.5,0.1522,0.00217,0.0031,0.53,0.007837533995699841,1.4735680470938891e-5,TRUE,0,Cortical Surface Area,Neuroimaging,BMI,Health,-3.4e-6,-1.2e-6,-1.8e-6,-1.6e-6,3.4e-6,9.3e-7,1.1e-6,1.1e-6,0.39,0.18,0.19,0.14, , , , ,0.1522,FALSE,FALSE,Neuroimaging,Health
Yengo2018bmi,Grasby2020thickness,5e-6,TRUE,0.08519802472164453,27,3,83.5,<1e-04,-0.00379,0.0035,0.3,0.02056393487452276,1.2252697107299637e-4,TRUE,0,Cortical Thickness,Neuroimaging,BMI,Health,0.62,-0.21,0.34,-0.065,0.8,0.086,0.31,0.16,0.44,0.013,0.28,0.68,*, , , ,1e-4,FALSE,FALSE,Neuroimaging,Health
Yengo2018bmi,Hilbar2017hipv,5e-6,TRUE,0.5663250864041084,12,4,18.7,0.1576,0.0019,0.0032,0.56,0.012147760125500028,2.2661377497470117e-5,TRUE,0,Hippocampal Volume,Neuroimaging,BMI,Health,-0.026,0.0085,0.002,0.0047,0.06,0.011,0.028,0.016,0.67,0.44,0.94,0.77, , , , ,0.1576,FALSE,FALSE,Neuroimaging,Health
Yengo2018bmi,Huang2017aaos,5e-6,TRUE,0.641317753171231,18,3,45.9,0.0012,5.96e-4,0.0016,0.72,0.01191288004759229,5.993774452425103e-5,TRUE,0,AAOS,Diagnosis,BMI,Health,-0.0021,0.002,-0.0097,-0.0072,0.013,0.0043,0.0083,0.0072,0.88,0.64,0.25,0.32, , , , ,0.0012,FALSE,FALSE,Diagnosis,Health
Yengo2018bmi,Kunkle2019load,5e-8,TRUE,0.4862601558902132,5,2,2.8,0.7726,-0.00333,0.0057,0.6,0.0043465660854551435,3.869801992812109e-6,TRUE,0,LOAD,Diagnosis,BMI,Health,0.017,-0.0076,-0.017,-0.0094,0.043,0.0074,0.012,0.009,0.71,0.3,0.22,0.29, , , , ,0.7726,FALSE,FALSE,Diagnosis,Health
